type;class_name;annotation_description;member_name
class;com.azure.ai.agents.models.A2APreviewTool;Preview API. preview_tool;
class;com.azure.ai.agents.models.A2APreviewToolboxTool;Preview API. preview_tool;
class;com.azure.ai.agents.models.A2AToolCall;Preview API. preview_tool;
class;com.azure.ai.agents.models.A2AToolCallOutput;Preview API. preview_tool;
field;com.azure.ai.agents.models.AgentDetails;Preview API. DigitalWorker=V1Preview;digital_worker_type
class;com.azure.ai.agents.models.AgentOptimizationCandidate;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.AgentOptimizationDatasetCriterion;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.AgentOptimizationDatasetInput;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.AgentOptimizationDatasetInputType;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.AgentOptimizationDatasetItem;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.AgentOptimizationEvaluatorRef;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.AgentOptimizationInlineDatasetInput;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.AgentOptimizationJob;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.AgentOptimizationJobInputs;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.AgentOptimizationJobListItem;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.AgentOptimizationJobProgress;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.AgentOptimizationJobResult;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.AgentOptimizationOptions;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.AgentOptimizationReferenceDatasetInput;Preview API. AgentsOptimization=V2Preview;
field;com.azure.ai.agents.models.AgentVersionDetails;Preview API. DraftAgents=V1Preview;draft
field;com.azure.ai.agents.models.AzureCreateResponseDetails;Preview API. ModelRouterControls=V1Preview;model_selection_details
class;com.azure.ai.agents.models.BingCustomSearchConfiguration;Preview API. preview_tool;
class;com.azure.ai.agents.models.BingCustomSearchPreviewTool;Preview API. preview_tool;
class;com.azure.ai.agents.models.BingCustomSearchToolCall;Preview API. preview_tool;
class;com.azure.ai.agents.models.BingCustomSearchToolCallOutput;Preview API. preview_tool;
class;com.azure.ai.agents.models.BingCustomSearchToolParameters;Preview API. preview_tool;
class;com.azure.ai.agents.models.BrowserAutomationPreviewTool;Preview API. preview_tool;
class;com.azure.ai.agents.models.BrowserAutomationPreviewToolboxTool;Preview API. preview_tool;
class;com.azure.ai.agents.models.BrowserAutomationToolCall;Preview API. preview_tool;
class;com.azure.ai.agents.models.BrowserAutomationToolCallOutput;Preview API. preview_tool;
class;com.azure.ai.agents.models.BrowserAutomationToolConnectionParameters;Preview API. preview_tool;
class;com.azure.ai.agents.models.BrowserAutomationToolParameters;Preview API. preview_tool;
class;com.azure.ai.agents.models.ChatSummaryMemoryItem;Preview API. MemoryStores=V1Preview;
field;com.azure.ai.agents.models.CreateAgentVersionInput;Preview API. DigitalWorker=V1Preview, DraftAgents=V1Preview, ExternalAgents=V1Preview, VoiceAgents=V1Preview, WorkflowAgents=V1Preview;definition
field;com.azure.ai.agents.models.CreateAgentVersionInput;Preview API. DigitalWorker=V1Preview;digital_worker_type
field;com.azure.ai.agents.models.CreateAgentVersionInput;Preview API. DraftAgents=V1Preview;draft
class;com.azure.ai.agents.models.ExternalAgentDefinition;Preview API. ExternalAgents=V1Preview;
class;com.azure.ai.agents.models.FabricDataAgentToolCall;Preview API. preview_tool;
class;com.azure.ai.agents.models.FabricDataAgentToolCallOutput;Preview API. preview_tool;
class;com.azure.ai.agents.models.FabricDataAgentToolParameters;Preview API. preview_tool;
class;com.azure.ai.agents.models.FabricIqPreviewTool;Preview API. preview_tool;
class;com.azure.ai.agents.models.FabricIqPreviewToolboxTool;Preview API. preview_tool;
class;com.azure.ai.agents.models.MemoryCommandToolCall;Preview API. preview_tool;
class;com.azure.ai.agents.models.MemoryCommandToolCallOutput;Preview API. preview_tool;
class;com.azure.ai.agents.models.MemoryItem;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryItemKind;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryOperation;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryOperationKind;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemorySearchItem;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemorySearchOptions;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemorySearchPreviewTool;Preview API. preview_tool;
class;com.azure.ai.agents.models.MemorySearchToolCall;Preview API. preview_tool;
class;com.azure.ai.agents.models.MemoryStoreDefaultDefinition;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryStoreDefaultOptions;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryStoreDefinition;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryStoreDetails;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryStoreKind;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryStoreObjectType;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryStoreOperationUsage;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryStoreSearchResponse;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryStoreUpdateCompletedResult;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryStoreUpdateResponse;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MemoryStoreUpdateStatus;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.MicrosoftFabricPreviewTool;Preview API. preview_tool;
class;com.azure.ai.agents.models.ModelRouterAttempt;Preview API. ModelRouterControls=V1Preview;
class;com.azure.ai.agents.models.ModelRouterAttemptError;Preview API. ModelRouterControls=V1Preview;
class;com.azure.ai.agents.models.ModelRouterAttemptResult;Preview API. ModelRouterControls=V1Preview;
class;com.azure.ai.agents.models.ModelRouterDetails;Preview API. ModelRouterControls=V1Preview;
class;com.azure.ai.agents.models.ModelRouterMode;Preview API. ModelRouterControls=V1Preview;
class;com.azure.ai.agents.models.ModelRouterResponseHeaderValue;Preview API. ModelRouterControls=V1Preview;
class;com.azure.ai.agents.models.ModelSelectionDetails;Preview API. ModelRouterControls=V1Preview;
class;com.azure.ai.agents.models.OptimizedAgentIdentifier;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.ProceduralMemoryItem;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.PromotionInfo;Preview API. AgentsOptimization=V2Preview;
class;com.azure.ai.agents.models.ReminderPreviewToolboxTool;Preview API. preview_tool;
field;com.azure.ai.agents.models.Response;Preview API. ModelRouterControls=V1Preview;model_selection_details
class;com.azure.ai.agents.models.RoutingTraceEntry;Preview API. ModelRouterControls=V1Preview;
class;com.azure.ai.agents.models.SharepointGroundingToolCall;Preview API. preview_tool;
class;com.azure.ai.agents.models.SharepointGroundingToolCallOutput;Preview API. preview_tool;
class;com.azure.ai.agents.models.SharepointGroundingToolParameters;Preview API. preview_tool;
class;com.azure.ai.agents.models.SharepointPreviewTool;Preview API. preview_tool;
class;com.azure.ai.agents.models.ToolboxSearchPreviewToolboxTool;Preview API. preview_tool;
class;com.azure.ai.agents.models.UserProfileMemoryItem;Preview API. MemoryStores=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentAudioConfig;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentAudioInputConfig;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentAudioOutputConfig;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentAudioTimestampType;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentAvatarConfig;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentAvatarOutputProtocol;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentAvatarType;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentAzureSemanticVadEnTurnDetection;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentAzureSemanticVadMultilingualTurnDetection;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentAzureSemanticVadTurnDetection;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentEndOfUtteranceDetection;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentEndOfUtteranceDetectionModel;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentEndOfUtteranceThresholdLevel;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentGreetingConfig;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentInputTranscription;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentInputTranscriptionModel;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentLlmGeneratedGreetingConfig;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentMaxOutputTokens;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentMcpTool;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentNoiseReduction;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentNoiseReductionType;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentServerVadTurnDetection;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentSessionIncludeOption;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentSystemTool;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentSystemToolName;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentTemplateGreetingConfig;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentTool;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentToolboxTool;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentToolChoice;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentToolResponseScheduling;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentTurnDetectionConfig;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceAgentTurnDetectionType;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceOutputModality;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceResponseAudio;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceResponseAudioOutput;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.VoiceType;Preview API. VoiceAgents=V1Preview;
class;com.azure.ai.agents.models.WebIqPreviewTool;Preview API. preview_tool;
class;com.azure.ai.agents.models.WebIqPreviewToolboxTool;Preview API. preview_tool;
class;com.azure.ai.agents.models.WorkflowAgentDefinition;Preview API. WorkflowAgents=V1Preview;
class;com.azure.ai.agents.models.WorkIqPreviewTool;Preview API. preview_tool;
class;com.azure.ai.agents.models.WorkIqPreviewToolboxTool;Preview API. preview_tool;
